iter	Passed	Remaining
293	6664	2402
294	6697	2383
295	6722	2362
296	6744	2339
297	6767	2316
298	6790	2293
299	6818	2272
300	6840	2249
301	6869	2229
302	6904	2210
303	6937	2190
304	6961	2168
305	6989	2147
306	7012	2124
307	7034	2101
308	7054	2077
309	7076	2054
310	7107	2033
311	7131	2011
312	7154	1988
313	7177	1965
314	7198	1942
315	7227	1921
316	7248	1897
317	7271	1875
318	7292	1851
319	7317	1829
320	7339	1806
321	7362	1783
322	7389	1761
323	7410	1738
324	7431	1714
325	7452	1691
326	7474	1668
327	7498	1645
328	7528	1624
329	7553	1602
330	7578	1579
331	7608	1558
332	7630	1535
333	7654	1512
334	7676	1489
335	7696	1466
336	7718	1442
337	7739	1419
338	7760	1396
339	7786	1374
340	7803	1350
341	7825	1327
342	7851	1304
343	7877	1282
344	8050	1283
345	8077	1260
346	8110	1238
347	8136	1215
348	8173	1194
349	8223	1174
350	8278	1155
351	8302	1132
352	8353	1112
353	8382	1089
354	8417	1066
355	8445	1043
356	8471	1020
357	8499	997
358	8537	975
359	8564	951
360	8593	928
361	8623	905
362	8684	885
363	8738	864
364	8769	840
365	8795	817
366	8821	793
367	8849	769
368	8900	747
369	8930	724
370	8957	700
371	8980	675
372	9003	651
373	9026	627
374	9047	603
375	9071	579
376	9094	554
377	9117	530
378	9144	506
379	9178	483
380	9208	459
381	9235	435
382	9257	410
383	9280	386
384	9302	362
