iter	Passed	Remaining
206	11343	16056
207	11412	16022
208	11475	15977
209	11523	15913
210	11572	15850
211	11625	15793
212	11672	15728
213	11724	15669
214	11775	15609
215	11827	15550
216	11884	15498
217	11934	15438
218	11983	15376
219	12040	15324
220	12089	15262
221	12151	15216
222	12199	15153
223	12254	15098
224	12302	15036
225	12362	14988
226	12413	14929
227	12469	14876
228	12519	14815
229	12572	14758
230	12636	14714
231	12685	14654
232	12741	14600
233	12789	14538
234	12841	14481
235	12890	14419
236	12941	14361
237	12989	14299
238	13038	14238
239	13088	14179
240	13138	14119
241	13187	14059
242	13235	13997
243	13284	13937
244	13331	13876
245	13381	13816
246	13430	13756
247	13480	13697
248	13531	13640
249	13579	13579
250	13629	13521
251	13678	13461
252	13726	13400
253	13780	13346
254	13829	13287
255	13879	13228
256	13929	13170
257	13977	13111
258	14024	13050
259	14077	12994
260	14124	12933
261	14171	12873
262	14222	12816
263	14274	12760
264	14320	12699
265	14372	12643
266	14419	12583
267	14472	12528
268	14520	12468
269	14568	12410
270	14616	12351
271	14664	12292
272	14717	12237
273	14769	12182
274	14819	12124
275	14870	12068
276	14917	12009
277	14967	11952
278	15014	11893
279	15064	11836
280	15113	11778
281	15161	11720
282	15211	11664
283	15260	11606
284	15308	11548
285	15357	11491
286	15405	11433
287	15455	11377
288	15502	11318
289	15549	11260
290	15596	11201
291	15644	11144
292	15691	11085
293	15738	11027
294	15787	10970
295	15831	10911
296	15877	10852
297	15950	10812
298	16007	10761
299	16060	10706
300	16111	10651
301	16163	10597
302	16209	10538
303	16255	10480
304	16305	10424
305	16353	10367
306	16399	10309
307	16446	10252
308	16494	10195
309	16538	10136
310	16587	10080
311	16634	10023
312	16704	9980
313	16762	9929
314	16809	9872
315	16855	9814
316	16902	9757
317	16952	9702
318	17002	9646
319	17066	9600
320	17122	9548
321	17170	9492
322	17217	9434
323	17264	9378
324	17311	9321
325	17358	9264
326	17405	9208
327	17451	9151
328	17497	9094
329	17544	9037
330	17592	8982
331	17639	8926
332	17688	8870
333	17733	8813
334	17780	8757
335	17826	8701
336	17872	8644
337	17922	8589
338	17973	8535
339	18020	8480
340	18066	8424
341	18113	8368
342	18161	8312
343	18207	8256
344	18253	8200
345	18300	8145
346	18346	8089
347	18391	8033
348	18438	7977
349	18485	7922
350	18533	7867
351	18579	7811
352	18630	7758
353	18677	7703
354	18724	7648
355	18771	7592
356	18818	7538
357	18864	7482
358	18908	7426
359	18956	7372
360	19004	7317
361	19051	7262
362	19098	7208
363	19146	7153
364	19191	7098
365	19238	7043
366	19284	6988
367	19331	6934
368	19378	6879
369	19424	6824
370	19471	6770
371	19518	6715
372	19564	6661
373	19610	6606
374	19657	6552
375	19703	6497
376	19750	6443
377	19796	6389
378	19842	6334
379	19889	6280
380	19935	6226
381	19983	6172
382	20032	6119
383	20077	6065
384	20124	6011
385	20169	5956
386	20216	5902
387	20262	5848
388	20306	5794
389	20353	5740
390	20401	5687
391	20447	5633
392	20494	5579
393	20540	5526
394	20586	5472
395	20634	5419
396	20681	5365
397	20729	5312
398	20775	5259
399	20822	5205
400	20869	5152
401	20914	5098
402	20962	5045
403	21010	4992
404	21057	4939
405	21105	4886
406	21152	4833
407	21199	4780
408	21245	4727
409	21292	4673
410	21338	4620
411	21384	4567
412	21429	4514
413	21476	4461
414	21522	4408
415	21569	4355
416	21615	4302
417	21660	4249
418	21708	4196
419	21754	4143
420	21801	4090
421	21848	4038
422	21893	3985
423	21941	3932
424	21988	3880
425	22035	3827
426	22081	3775
427	22127	3722
428	22173	3669
429	22221	3617
430	22268	3564
431	22313	3512
432	22360	3459
433	22406	3407
434	22453	3355
435	22500	3302
436	22547	3250
437	22593	3198
438	22639	3145
439	22687	3093
440	22736	3041
441	22782	2989
442	22829	2937
443	22876	2885
444	22921	2832
445	22972	2781
446	23019	2729
447	23067	2677
448	23114	2625
449	23165	2573
450	23212	2521
451	23258	2469
452	23303	2417
453	23352	2366
454	23399	2314
455	23445	2262
456	23492	2210
457	23539	2158
458	23585	2106
459	23631	2054
460	23677	2003
461	23723	1951
462	23769	1899
463	23814	1847
464	23861	1796
465	23908	1744
466	23956	1692
467	24004	1641
468	24051	1589
469	24099	1538
470	24147	1486
471	24193	1435
472	24239	1383
473	24286	1332
474	24332	1280
475	24379	1229
476	24425	1177
477	24472	1126
478	24519	1074
479	24567	1023
480	24615	972
481	24661	920
482	24708	869
483	24756	818
484	24803	767
485	24848	715
486	24893	664
487	24941	613
488	24990	562
489	25037	510
490	25084	459
491	25131	408
492	25177	357
493	25223	306
494	25269	255
495	25317	204
496	25364	153
497	25410	102
498	25458	51
499	25504	0
