iter	Logloss
275	0.0362818525
276	0.03623108533
277	0.03611664622
278	0.03606958538
279	0.03597932504
280	0.03589019203
281	0.03577729409
282	0.03559628808
283	0.03555912446
284	0.03532377671
285	0.03526567061
286	0.03521874456
287	0.03516058712
288	0.0350977381
289	0.03502901779
290	0.03493694435
291	0.03476664728
292	0.03469917156
293	0.03460678252
294	0.03459343477
295	0.03444706206
296	0.03429794063
297	0.03416794837
298	0.03398821105
299	0.03394381829
300	0.03392870067
301	0.03391683936
302	0.03391242785
303	0.03383265791
304	0.03373850439
305	0.03365726105
306	0.03354384811
307	0.03340917211
308	0.03323023691
309	0.03303876778
310	0.03295546173
311	0.03276212472
312	0.03261976203
313	0.03251089008
314	0.03242953768
315	0.03239675805
316	0.03228503425
317	0.03208446368
318	0.03198995954
319	0.0317976196
320	0.03157959466
321	0.03140245321
322	0.03129201069
323	0.03120345588
324	0.03114632289
325	0.03105445042
326	0.03102767664
327	0.03094378076
328	0.03089324334
329	0.03081545157
330	0.03063113534
331	0.03056462653
332	0.03055657496
333	0.03042928415
334	0.03039876695
335	0.03020485921
336	0.02999114273
337	0.02998306615
338	0.02995951026
339	0.02981731552
340	0.02962205149
341	0.02958923483
342	0.02953799841
343	0.02953244289
344	0.02945754761
345	0.02939056103
346	0.02926419916
347	0.02902491296
348	0.02892025926
349	0.02883843062
350	0.02879732523
351	0.02866844575
352	0.02860877871
353	0.0285604764
354	0.02845688595
355	0.02840726822
356	0.02830955825
357	0.02808817079
358	0.02800281985
359	0.0279385535
360	0.02780055274
361	0.02779867149
362	0.02763049341
363	0.02754596052
364	0.02747192456
365	0.02741411234
366	0.02733772408
367	0.02724760671
368	0.02719475344
369	0.02702035342
370	0.02685212388
371	0.02674734369
372	0.02672560478
373	0.02662982561
374	0.02662642879
375	0.02660954965
376	0.0264802367
377	0.02642683854
378	0.02639921467
379	0.0262135331
380	0.02613968847
381	0.02613709021
382	0.02602397638
383	0.02591398625
384	0.02583980796
385	0.02576765762
386	0.02572846418
387	0.02559790394
388	0.02549215241
389	0.02543398593
390	0.02526701466
391	0.02524954657
392	0.02517940971
393	0.02513722689
394	0.02503567601
395	0.0249658722
396	0.02482014865
397	0.02482002348
398	0.02480554716
399	0.02470916731
